"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"728","Jan.-Dec. 1993","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"729","Jan.-Dec. 1994","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"730","Jan.-Dec. 1995","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"731","Jan.-Dec. 1996","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"732","Jan.-Dec. 1997","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"733","Jan.-Dec. 1998","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"734","Jan.-Dec. 1999","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"735","Jan.-Dec. 2000","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","31,516,584,847"
"736","Jan.-Dec. 2001","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","29,259,021,225"
"737","Jan.-Dec. 2002","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","29,220,252,792"
"738","Jan.-Dec. 2003","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","28,346,454,211"
"739","Jan.-Dec. 2004","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","28,744,974,156"
"740","Jan.-Dec. 2005","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","29,934,846,590"
"741","Jan.-Dec. 2006","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","35,262,932,520"
"742","Jan.-Dec. 2007","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","37,380,391,330"
"743","Jan.-Dec. 2008","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","36,728,488,236"
"744","Jan.-Dec. 2009","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","25,104,554,999"
"745","Jan.-Dec. 2010","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","28,536,655,759"
"746","Jan.-Dec. 2011","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","31,737,616,384"
"747","Jan.-Dec. 2012","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","30,539,149,903"
"748","Jan.-Dec. 2013","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","30,978,867,856"
"749","Jan.-Dec. 2014","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","32,080,811,333"
"750","Jan.-Dec. 2015","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","31,791,596,876"
"751","Jan.-Dec. 2016","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","30,674,912,530"
"752","Jan.-Dec. 2017","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","35,854,426,098"
"753","Jan.-Dec. 2018","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","38,087,539,606"
"754","Jan.-Dec. 2019","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"755","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"756","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"757","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"758","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"759","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","3,937,706,533"
"760","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","3,914,211,314"
"761","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","4,032,784,280"
"762","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","4,623,248,450"
"763","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,180,315,918"
"764","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","6,245,756,917"
"765","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,958,300,848"
"766","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,674,486,763"
"767","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,539,008,567"
"768","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,275,664,620"
"769","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,573,160,095"
"770","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","6,945,944,937"
"771","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","7,161,695,272"
"772","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","6,559,693,006"
"773","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","4,657,879,488"
"774","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,275,925,804"
"775","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,626,312,995"
"776","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,254,712,771"
"777","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","5,426,000,919"
"778","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","6,697,822,115"
"779","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","7,501,835,631"
"780","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","6,816,366,315"
"781","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","8,480,266,017"
"782","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","9,641,840,762"
"783","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"784","Jan.-Dec. 1991","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"785","Jan.-Dec. 1992","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"786","Jan.-Dec. 1993","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"787","Jan.-Dec. 1994","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"788","Jan.-Dec. 1995","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"789","Jan.-Dec. 1996","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"790","Jan.-Dec. 1997","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"791","Jan.-Dec. 1998","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"792","Jan.-Dec. 1999","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"793","Jan.-Dec. 2000","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","124,412,340,948"
"794","Jan.-Dec. 2001","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","128,862,095,184"
"795","Jan.-Dec. 2002","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","121,953,715,132"
"796","Jan.-Dec. 2003","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","114,992,662,316"
"797","Jan.-Dec. 2004","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","123,210,219,608"
"798","Jan.-Dec. 2005","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","135,595,513,684"
"799","Jan.-Dec. 2006","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","135,769,429,236"
"800","Jan.-Dec. 2007","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","140,287,993,395"
"801","Jan.-Dec. 2008","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","150,941,131,702"
"802","Jan.-Dec. 2009","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","130,305,019,668"
"803","Jan.-Dec. 2010","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","154,152,988,720"
"804","Jan.-Dec. 2011","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","167,091,806,492"
"805","Jan.-Dec. 2012","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","181,734,348,980"
"806","Jan.-Dec. 2013","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","177,614,660,254"
"807","Jan.-Dec. 2014","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","174,514,775,614"
"808","Jan.-Dec. 2015","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","187,828,775,501"
"809","Jan.-Dec. 2016","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","183,782,596,566"
"810","Jan.-Dec. 2017","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","195,186,351,830"
"811","Jan.-Dec. 2018","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","201,905,523,234"
"812","Jan.-Dec. 2019","EU28_EXTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"813","Jan.-Dec. 1991","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"814","Jan.-Dec. 1992","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"815","Jan.-Dec. 1993","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"816","Jan.-Dec. 1994","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"817","Jan.-Dec. 1995","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"818","Jan.-Dec. 1996","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"819","Jan.-Dec. 1997","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"820","Jan.-Dec. 1998","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"821","Jan.-Dec. 1999","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"822","Jan.-Dec. 2000","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","230,298,500,249"
"823","Jan.-Dec. 2001","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","232,213,262,166"
"824","Jan.-Dec. 2002","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","228,849,136,127"
"825","Jan.-Dec. 2003","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","231,576,670,824"
"826","Jan.-Dec. 2004","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","240,248,137,029"
"827","Jan.-Dec. 2005","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","236,905,055,128"
"828","Jan.-Dec. 2006","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","259,155,578,487"
"829","Jan.-Dec. 2007","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","268,038,907,823"
"830","Jan.-Dec. 2008","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","268,041,818,554"
"831","Jan.-Dec. 2009","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","217,730,413,982"
"832","Jan.-Dec. 2010","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","240,934,164,761"
"833","Jan.-Dec. 2011","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","261,408,748,068"
"834","Jan.-Dec. 2012","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","260,909,090,543"
"835","Jan.-Dec. 2013","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","259,535,960,627"
"836","Jan.-Dec. 2014","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","263,271,123,402"
"837","Jan.-Dec. 2015","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","268,685,895,672"
"838","Jan.-Dec. 2016","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","269,293,194,859"
"839","Jan.-Dec. 2017","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","278,535,071,072"
"840","Jan.-Dec. 2018","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","290,840,733,884"
"841","Jan.-Dec. 2019","EU28_INTRA","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"842","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","38,138,244,122"
"843","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","36,795,393,268"
"844","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","35,183,749,732"
"845","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","37,259,436,565"
"846","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","41,041,409,055"
"847","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","41,177,504,299"
"848","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","42,333,374,218"
"849","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","46,954,788,138"
"850","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","48,522,571,805"
"851","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","55,232,408,148"
"852","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","53,707,580,646"
"853","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","52,672,707,484"
"854","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","53,204,221,552"
"855","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","54,665,972,326"
"856","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","54,774,248,522"
"857","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","61,391,414,896"
"858","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","62,446,819,668"
"859","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","65,797,611,460"
"860","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","55,520,707,991"
"861","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","63,795,224,184"
"862","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","70,589,678,214"
"863","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","72,235,953,511"
"864","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","71,213,210,217"
"865","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","71,823,914,098"
"866","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","72,278,660,402"
"867","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","72,269,280,722"
"868","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","69,605,365,779"
"869","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS","71,465,248,385"
"870","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","FRANCE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"871","Jan.-Dec. 1991","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"872","Jan.-Dec. 1992","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"873","Jan.-Dec. 1993","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"874","Jan.-Dec. 1994","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"875","Jan.-Dec. 1995","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"876","Jan.-Dec. 1996","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"877","Jan.-Dec. 1997","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"878","Jan.-Dec. 1998","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"879","Jan.-Dec. 1999","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"880","Jan.-Dec. 2000","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","4,800,522,441"
"881","Jan.-Dec. 2001","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","4,580,147,230"
"882","Jan.-Dec. 2002","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","4,278,735,068"
"883","Jan.-Dec. 2003","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","4,134,347,848"
"884","Jan.-Dec. 2004","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","4,417,049,432"
"885","Jan.-Dec. 2005","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","5,358,108,257"
"886","Jan.-Dec. 2006","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","5,718,856,944"
"887","Jan.-Dec. 2007","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","6,972,579,128"
"888","Jan.-Dec. 2008","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","8,338,450,216"
"889","Jan.-Dec. 2009","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","7,793,776,941"
"890","Jan.-Dec. 2010","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","9,660,302,671"
"891","Jan.-Dec. 2011","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","11,750,001,022"
"892","Jan.-Dec. 2012","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","15,346,081,932"
"893","Jan.-Dec. 2013","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","14,445,675,689"
"894","Jan.-Dec. 2014","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","14,017,052,663"
"895","Jan.-Dec. 2015","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","11,853,138,943"
"896","Jan.-Dec. 2016","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","11,130,008,979"
"897","Jan.-Dec. 2017","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","13,374,973,185"
"898","Jan.-Dec. 2018","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","15,788,588,853"
"899","Jan.-Dec. 2019","EU28_EXTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"900","Jan.-Dec. 1991","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"901","Jan.-Dec. 1992","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"902","Jan.-Dec. 1993","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"903","Jan.-Dec. 1994","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"904","Jan.-Dec. 1995","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"905","Jan.-Dec. 1996","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"906","Jan.-Dec. 1997","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"907","Jan.-Dec. 1998","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"908","Jan.-Dec. 1999","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"909","Jan.-Dec. 2000","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","7,877,894,988"
"910","Jan.-Dec. 2001","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","8,095,016,334"
"911","Jan.-Dec. 2002","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","7,842,616,002"
"912","Jan.-Dec. 2003","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","8,382,262,324"
"913","Jan.-Dec. 2004","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","8,949,171,229"
"914","Jan.-Dec. 2005","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","9,498,713,157"
"915","Jan.-Dec. 2006","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","11,412,117,888"
"916","Jan.-Dec. 2007","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","12,344,678,681"
"917","Jan.-Dec. 2008","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","12,889,253,886"
"918","Jan.-Dec. 2009","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","10,221,366,400"
"919","Jan.-Dec. 2010","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","11,640,086,414"
"920","Jan.-Dec. 2011","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","12,627,310,489"
"921","Jan.-Dec. 2012","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","12,232,908,255"
"922","Jan.-Dec. 2013","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","12,849,854,892"
"923","Jan.-Dec. 2014","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","13,103,121,003"
"924","Jan.-Dec. 2015","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","14,025,449,905"
"925","Jan.-Dec. 2016","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","14,333,591,129"
"926","Jan.-Dec. 2017","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","15,502,127,726"
"927","Jan.-Dec. 2018","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","17,667,533,753"
"928","Jan.-Dec. 2019","EU28_INTRA","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"929","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,671,410,422"
"930","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,795,743,948"
"931","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,710,630,232"
"932","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,671,480,237"
"933","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,852,644,722"
"934","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,669,799,334"
"935","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,797,994,133"
"936","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,780,291,657"
"937","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,716,616,511"
"938","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,734,808,371"
"939","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","GREECE","TOTAL","EXPORT","VALUE_IN_EUROS","1,659,976,468"
